Chuboe_Offer_ID[Value],Chuboe_MPN,Chuboe_MFR_ID[Value],Chuboe_MFR_Text,Qty,Chuboe_Lead_Time,Chuboe_Package_Desc,C_Country_ID[Name],Chuboe_Date_Code,C_Currency_ID[ISO_Code],Description,IsActive,Chuboe_MPN_Clean,Chuboe_CPC,PriceEntered,Chuboe_MOQ,Chuboe_SPQ
,P2183,,EMUDEN,368,,,,,,,,,BARB332143-LF,,,
,CTP-7BR-4001-Z,,CONTEC,428,,,,,,,,,BARB332243-LFM99,,,
,55917-3610,Melexis,,593,,,,,,,,,BARB3326935-LF,,,
,74320-4000,Melexis,,1326,,,,,,,,,BARB333351-LF,,,
,46114-4241,Melexis,,367,,,,,,,,,BARB3335181-LF,,,
,43045-0414,Melexis,,3427,,,,,,,,,BARB3338750-LF,,,
,43045-2028,Melexis,,1107,,,,,,,,,BARB3338758-LF,,,
,43045-1401,Melexis,,594,,,,,,,,,BARB3339205-LF,,,
,KPJX-3S-S,,KYCON,7146,,,,,,,,,BARB334534-LF,,,
,5-104362-4,TE Connectivity,,1925,,,,,,,,,BARB335728-LF,,,
,88960-101LF,Amphenol Fci,,2398,,,,,,,,,BARB338602-LF,,,
,89039-102LF,Amphenol Fci,,1835,,,,,,,,,BARB338603-LF,,,
,204365-0010,Melexis,,438,,,,,,,,,BARB3394831-LF,,,
,2032634185,Melexis,,296,,,,,,,,,BARB339483-LF,,,
,105455-0101,Melexis,,3388,,,,,,,,,BARB339814,,,
,43650-0419,Melexis,,5047,,,,,,,,,BARB3400482-LF,,,
,YK-822119ENL,,INGK,7814,,,,,,,,,BARB3402051,,,
,41.0001,Molex LLC,,664,,,,,,,,,BARB3402180-LF,,,
,41.0057,Molex LLC,,2603,,,,,,,,,BARB3402181-LF,,,
,41.6019,Molex LLC,,1514,,,,,,,,,BARB3402184-LF,,,
,42.0062,Molex LLC,,2221,,,,,,,,,BARB340229-LF,,,
,50-36-1786,Melexis,,340,,,,,,,,,BARB3402384-LF,,,
,5223986-2,TE Connectivity,,473,,,,,,,,,BARB340250-LF,,,
,62EHDS-30AN1-P1-D,,FREPRT,1352,,,,,,,,,BARB340285-LF,,,
,45985-4143,Melexis,,91,,,,,,,,,BARB340291-LF,,,
,2129320-3,TE Connectivity,,8856,,,,,,,,,BARB340321-LF,,,
,0477012.MXEP,Littelfuse Inc,,200,,,,,,,,,BARB370216,,,
,CFP2-1FC6-AW,,NID,9201,,,,,,,,,BARB3726201,,,
,KP0215ASAKG03RGBP,,NKK,2963,,,,,,,,,BARB372759-LF,,,
,SPD2P94YCV037T,,SHANPU,1313,,,,,,,,,BARB372763-LF-M99,,,
,MT41K64M16TW-107:J,Micron,,340,,,,,,,,,BARBG137914-LF,,,
,MT28EW01GABA1HPC-OSIT,Micron,,153,,,,,,,,,BARBG1379442-LF,,,
,MT47H128M8SH-25E:M,Micron,,2256,,,,,,,,,BARBG137974-LF,,,
,K4B2G1646F-BCK0000,Samsung,,272,,,,,,,,,BARBG1379953-LF,,,
,IS62WV51216BLL-55BLI,Issi,,1808,,,,,,,,,BARBG138007-LF,,,
,PEX8619-BA50BIG,Broadcom,,111,,,,,,,,,BARBG140735-LF,,,
,BCM53125B0MKMMLG,Broadcom,,8658,,,,,,,,,BARBG141238-LF,,,
,M21148G-16,,MACOM,155,,,,,,,,,BARBG141598-LF,,,
,PEX8714-AB80BI G,Broadcom,,742,,,,,,,,,BARBG141991,,,
,XC5VLX30T-1FFG323I4060,Amd,,105,,,,,,,,,BARBG160496-LF,,,
,EP4SGX290FF35C3G,Altera,,34,,,,,,,,,BARBG160554-LF,,,
,DLP11SA350HL2L,,MENA,7980,,,,,,,,,BARC000018395,,,
,OPA4727AIPWR,Texas Instruments,,638,,,,,,,,,BARC000018472,,,
,TPS562200DDCT,Texas Instruments,,1470,,,,,,,,,BARC000018473,,,
,TLV62130RGTT,Texas Instruments,,3607,,,,,,,,,BARC000018474,,,
,SN74LVC2G07DCKT,Texas Instruments,,2139,,,,,,,,,BARC000021683,,,
,SN74LVC1G14DCKT,Texas Instruments,,2414,,,,,,,,,BARC000021684,,,
,BQ32000DR,Texas Instruments,,512,,,,,,,,,BARC000021713,,,
,CP2103-GM,,SILICO,160,,,,,,,,,BARC000021742,,,
,FMS6151L6X,On Semiconductor,,4022,,,,,,,,,BARC000021743,,,
,TCA9546APWR,Texas Instruments,,2104,,,,,,,,,BARC000021750,,,
,TXS02612RTWR,Texas Instruments,,1674,,,,,,,,,BARC000021753,,,
,TLV62130RGTR,Texas Instruments,,1258,,,,,,,,,BARC000021827,,,
,2-1747981-3,TE Connectivity,,280,,,,,,,,,BARC000022044,,,
,LPC1768FBD100K,NXP Semiconductor,,77,,,,,,,,,BARC000026265,,,
,MAX6309UK29D3+T,Analog Devices Inc,,2044,,,,,,,,,BARC000026267,,,
,P3S0200GMX,NXP Semiconductor,,3074,,,,,,,,,BARC000048453,,,
,TXU0202DCUR,Texas Instruments,,2025,,,,,,,,,BARC000052521,,,
,WSLP12065L000FEA,Vishay,,2933,,,,,,,,,BARP203728-LF,,,
,RT0603BRC0731K6L,Yageo,,4359,,,,,,,,,BARP2057422-LF,,,
,RT0402BRE072K87L,Yageo,,14926,,,,,,,,,BARP2077191-LF,,,
,RT0402BRE073K57L,Yageo,,14439,,,,,,,,,BARP2077281-LF,,,
,WR04X1332FTL,Walsin Technology Corp,,974538,,,,,,,,,BARP207779-LF,,,
,C1206C476M9PACTU,Kemet Electronics Corp,,6313,,,,,,,,,BARP2105655-LF,,,
,C1210C106M6PACTU,Kemet Electronics Corp,,6267,,,,,,,,,BARP2106023-LF,,,
,04025D104KAT2A,Avx Corp,,59542,,,,,,,,,BARP2106719,,,
,1206YC225KAZ2A,Avx Corp,,2265,,,,,,,,,BARP210809-LF,,,
,293D226X9035E2TE3,Vishay,,1115,,,,,,,,,BARP212097-LF,,,
,T495X476K035ATE200,Kemet Electronics Corp,,4803,,,,,,,,,BARP212213-LF,,,
,T520V107M010ATE018,Kemet Electronics Corp,,5356,,,,,,,,,BARP2122224-LF,,,
,TPSB475K035R1500,Avx Corp,,3607,,,,,,,,,BARP212248-LF,,,
,6SVPC820M,Panasonic,,15684,,,,,,,,,BARP213635-LF,,,
,EEFSX0D221ER,Panasonic,,1459,,,,,,,,,BARP213655-LF,,,
,1571983-3,TE Connectivity,,1626,,,,,,,,,BARP2206162-LF,,,
,B3FS-1000P,,OMRON,14074,,,,,,,,,BARP220624-LF,,,
,KSS221GLFS,,CKC,1898,,,,,,,,,BARP220629-LF,,,
,SLLB120200,,ALPS,1537,,,,,,,,,BARP220639-LF,,,
,5-1437565-0,TE Connectivity,,5868,,,,,,,,,BARP220646,,,
,G6K-2G-Y-TR-5DC,,OMRON,2184,,,,,,,,,BARP2235173-LF,,,
,MC14052BDR2G,On Semiconductor,,1776,,,,,,,,,BARP230064-LF,,,
,SN74HC259DR,Texas Instruments,,3594,,,,,,,,,BARP230537-LF,,,
,AT93C46DN-SH-T,Microchip Technology Inc,,9074,,,,,,,,,BARP230832-LF,,,
,ADM232AARNZ-REEL,Analog Devices Inc,,1256,,,,,,,,,BARP2312031-LF,,,
,P6SMB27A,Littelfuse Inc,,2434,,,,,,,,,BARP234280-LF,,,
,Q65110A2367,Osram,,14531,,,,,,,,,BARP2343084-LF,,,
,MURS160-E3/52T,Vishay,,3319,,,,,,,,,BARP234310-LF,,,
,MBRS340T3G,On Semiconductor,,1529,,,,,,,,,BARP234328-LF,,,
,1801.8731,,MENTOR,786,,,,,,,,,BARP234817-LF,,,
,LM2672MX-ADJ/NOPB,Texas Instruments,,1928,,,,,,,,,BARP236014-LF,,,
,QS3245SOG8,Renesas,,1475,,,,,,,,,BARP236052-LF,,,
,AT93C56B-SSHM-B,Microchip Technology Inc,,2356,,,,,,,,,BARP236251-LF,,,
,MAX809SEUR+T,Analog Devices Inc,,852,,,,,,,,,BARP236590-LF,,,
,1206L150THWR,Littelfuse Inc,,9820,,,,,,,,,BARP247337-LF,,,
,MINISMDC150F/12-2,TE Connectivity,,11076,,,,,,,,,BARP247344-LF,,,
,PE-53634NLT,Pulse Electronics,,1282,,,,,,,,,BARP250597-LF,,,
,BLM18PG300SN1D,,MENA,79960,,,,,,,,,BARP251127-LF,,,
,MCZ1210DH500CPTA0G,TDK Corp,,23213,,,,,,,,,BARP2511841,,,
,TSETKLJATF-20MHZ,,TAITI,184,,,,,,,,,BARP252167-LF,,,
,OCJTDCJTNF-125.00000,,TAITI,1765,,,,,,,,,BARP252172-LF,,,
,SIT9120AI-2BF-XXS200.000000E,,SITIME,8465,,,,,,,,,BARP2521841-LF,,,
,SIT9120AI-2BF-XXS125.000000E,,SITIME,6163,,,,,,,,,BARP252192-LF,,,
,O 33.333-JO32-B-1V3-1-T1-LF,Jauch,,10807,,,,,,,,,BARP2521981,,,
,511DBA100M000AAG,Skyworks,,325,,,,,,,,,BARP252199-LF,,,
,SIT9122AI-2BF-33E233.250000E,,SITIME,352,,,,,,,,,BARP252206-LF,,,
,Q 27.120-JXS32-20-30/30-LF,Jauch,,4491,,,,,,,,,BARP252219,,,
,O 100.0-JOH32-A-3.3-T1-IP-LF,Jauch,,2397,,,,,,,,,BARP252233,,,
,"O 24,5760-JO22-B-1V3-1-T1-LF",Jauch,,40,,,,,,,,,BARP252241,,,
,"O 25.0-JO53-B-3,3-1-T1-LF",Jauch,,5449,,,,,,,,,BARP252415-LF,,,
,GXO-U108L/B148.500MHZ,,GOLL,798,,,,,,,,,BARP252478-LF,,,
,570EAC000159DGR,Skyworks,,356,,,,,,,,,BARP252485-LF,,,
,GXO-L 71L/BI 156.2500 MHZ,,GOLL,13242,,,,,,,,,BARP2524905-LF,,,
,ABS25-32.768KHZ-6-T,Abracon,,968,,,,,,,,,BARP252650-LF,,,
,O 66.66600-JO75-B-3.3-1-T1-LF,Jauch,,1762,,,,,,,,,BARP252796-LF,,,
,OCETHCJTNF-100.00000,,TAITI,325,,,,,,,,,BARP2529682-LF,,,
,GXO-U108L/BI 50.000000 MHZ,,GOLL,1820,,,,,,,,,BARP2529695-LF,,,
,O 48.00000-JO75-B-3.3-1 LF,Jauch,,1336,,,,,,,,,BARP252978-LF,,,
,HK-2-S,,MAC8,48295,,,,,,,,,BARP322036-LF,,,
,802-80-016-30-001191,,PDIP,1889,,,,,,,,,BARP3220626-LF,,,
,"PCA9555PW,118",NXP Semiconductor,,1394,,,,,,,,,BARP800233-LF,,,
,TPS3803-01DCKR,Texas Instruments,,1949,,,,,,,,,BARP800415-LF,,,
,LP2996LQ/NOPB,Texas Instruments,,4,,,,,,,,,BARP8004971-LF,,,
,PIC12F675-I/SN,Microchip Technology Inc,,8751,,,,,,,,,BARR330078001-LF,,,
,R7681366,,ADVNT,157,,,,,,,,,BARR7681366,,,
,R8762529,Molex LLC,,1897,,,,,,,,,BARR8762529-LF,,,
,R8762530,Molex LLC,,1247,,,,,,,,,BARR8762530-LF,,,
,53398-0871,Melexis,,1163,,,,,,,,,BARV03137-005,,,
,EKYB350ELL222MK35S,,UCE,7649,,,,,,,,,BARV111294-LF,,,
,EKZE500ELL221MJ16S,,UCE,8528,,,,,,,,,BARV111301-LF,,,
,EKMG250ELL332ML25S,,UCE,3830,,,,,,,,,BARV1114825-LF,,,
,COM22H2P80ULC,,ORTUS,333,,,,,,,,,BARV3231135,,,
,Z3403160_03,,ONAMBA,390,,,,,,,,,BARZ3403160_03,,,
,CNZ3403419,,WI,5338,,,,,,,,,BARZ3403419-LF,,,
,NCP380LMUAJAATBG,On Semiconductor,,1798,,,,,,,,,BEI4022_103_02020,,,
,SF72S006VBDR2500,,JE,553,,,,,,,,,BEI4022_105_00267,,,
,2199230-3,TE Connectivity,,706,,,,,,,,,BEI4022_105_00375,,,
,2199230-4,TE Connectivity,,8195,,,,,,,,,BEI4022_105_00376,,,
,CL10B106MQ8NRNC,Samsung,,3909,,,,,,,,,CIN0000005,,,
,SHF-105-01-L-D-TH-TR,Samtec Inc,,1011,,,,,,,,,CIN0000023,,,
,LT1790ACS6-3#TRMPBF,Analog Devices Inc,,768,,,,,,,,,CIN0000025,,,
,SHT31-DIS-B2.5KS,,SENSIR,1341,,,,,,,,,CIN0000026,,,
,AP2281-3WG-7,Diodes Inc,,1946,,,,,,,,,CIN0000028,,,
,ADXL346ACCZ-RL7,Analog Devices Inc,,1289,,,,,,,,,CIN0000030,,,
,RPM3.3-3.0,,RECOM,2779,,,,,,,,,CIN0000032,,,
,LAN8742A-CZ-TR,Microchip Technology Inc,,4935,,,,,,,,,CIN0000033,,,
,STM32F407ZET6,STMicroelectronics,,1324,,,,,,,,,CIN0000034,,,
,615008142621,Wuerth Elektronik,,603,,,,,,,,,CIN0000035,,,
,J3011G21DNLT,Pulse Electronics,,873,,,,,,,,,CIN0000036,,,
,1775838-2,TE Connectivity,,3804,,,,,,,,,CIN0000038,,,
,B5B-ZR-SM4-TF (LF)(SN),Jst,,2343,,,,,,,,,CIN0000039,,,
,FSMSMTR,TE Connectivity,,2356,,,,,,,,,CIN0000056,,,
,ABS07-120-32.768KHZ-T,Abracon,,2243,,,,,,,,,CIN0000058,,,
,9774030633R,Wuerth Elektronik,,8440,,,,,,,,,CIN0000061,,,
,WEA012832FWPP3N00000-WSR,,TEXIM,1205,,,,,,,,,CIN0000062,,,
,LTC2471CDD#PBF,Analog Devices Inc,,773,,,,,,,,,CIN0000069,,,
,OPA2337EA/250,Texas Instruments,,830,,,,,,,,,CIN0000070,,,
,LMP91000SDE/NOPB,Texas Instruments,,674,,,,,,,,,CIN0000076,,,
,3SP_H2S_50,,SPCSE,300,,,,,,,,,CIN0000077,,,
,LT6656BIS6- 2.5#TRMPBF,Analog Devices Inc,,736,,,,,,,,,CIN0000078,,,
,XZM2ACR78W,,SUNLED,1694,,,,,,,,,CIN0000085,,,
,175-MAX4466EUK+TTR-ND,Analog Devices Inc,,1928,,,,,,,,,CIN0000087,,,
,AS7341-DLGM,,AUSMIC,965,,,,,,,,,CIN0000088,,,
,CMA-4544PF-W,,CUIDEV,1016,,,,,,,,,CIN0000093,,,
,FT232RNQ-REEL,Ftdi,,788,,,,,,,,,CIN0000108,,,
,1955491-1,TE Connectivity,,1129,,,,,,,,,CIN0000122,,,
,800000001494,,2CONN,666,,,,,,,,,CIN-PBM-SUB01-EL3,,,
,900000011829,,2CONN,588,,,,,,,,,CIN-PBM-SUB01-EL31,,,
,SPS30,,SENSIR,819,,,,,,,,,CIN-PBM-SUB04-EL1,,,
,800000149501,,2CONN,811,,,,,,,,,CIN-PBM-SUB04-EL2,,,
,APG1005SEC/E-T,,KINGB,11355,,,,,,,,,COP0000293,,,
,B43644A5687M000,TDK Corp,,1242,,,,,,,,,COP-CAPA-E529-0004,,,
,B32923H3225M000,TDK Corp,,6284,,,,,,,,,EMR0003151,,,
,1217133-1,TE Connectivity,,31156,,,,,,,,,EMR0003181,,,
,19209-8A13GH72,,LECT,16153,,,,,,,,,EMR0003183,,,
,SA2-3000-DLT-STD,Bourns Inc,,290,,,,,,,,,EMR0003202,,,
,ADM4851ARZ,Analog Devices Inc,,17764,,,,,,,,,EMR0003308,,,
,B59751C0120A070,TDK Corp,,2691,,,,,,,,,EMR0003315,,,
,C907U102MYWDBA7317,Kemet Electronics Corp,,25462,,,,,,,,,EMR0004118,,,
,B02B-PASK-1(LF)(SN),Jst,,19603,,,,,,,,,EMR0004194,,,
,B2P-VH-FB-B-C(LF)(SN),Jst,,37723,,,,,,,,,EMR0004195,,,
,B04B-PASK-1(LF)(SN),Jst,,29970,,,,,,,,,EMR0004198,,,
,MCBF7344-472KU,,MULTIC,8012,,,,,,,,,EMR0004199,,,
,ASPI-4030S-510M-T,Abracon,,41902,,,,,,,,,EMR0004203,,,
,WSHP28187L000FEA,Vishay,,20218,,,,,,,,,EMR0004205,,,
,NFAM3065L4BT,On Semiconductor,,392,,,,,,,,,EMR0004219,,,
,SP001632900,Infineon,,161,,,,,,,,,EMR0004221,,,
,VY1472M51Y5VQ63V0,Vishay,,76124,,,,,,,,,EMR0004239,,,
,C1210X473KDRAC7800,Kemet Electronics Corp,,10050,,,,,,,,,EMR0004363,,,
,C1206X103KFRACTU,Kemet Electronics Corp,,20878,,,,,,,,,EMR0004412,,,
,CS1206JKNPOCBN221,Yageo,,13951,,,,,,,,,EMR0004414,,,
,P4SMA20A,Littelfuse Inc,,7353,,,,,,,,,EMR0004415,,,
,ERJ-2RKF3600X,Panasonic,,64698,,,,,,,,,EMR0004509,,,
,B43630A5108M000,TDK Corp,,350,,,,,,,,,EMR0004545,,,
,C1206C222KDGACAUTO,Kemet Electronics Corp,,1822,,,,,,,,,EMR0004548,,,
,RT8532-20-2M5,TE Connectivity,,67,,,,,,,,,EMR0004557,,,
,744253101,Wuerth Elektronik,,1164,,,,,,,,,EMR0004558,,,
,YV1AC103M140XAMD0B,Walsin Technology Corp,,11437,,,,,,,,,EMR0004678,,,
,RC0402FR-074K22L,Yageo,,33900,,,,,,,,,EMR421564221,,,
,440054-3,TE Connectivity,,21669,,,,,,,,,EMR781397443,,,
,CRCW12061R00FKEAHP,Vishay,,237423,,,,,,,,,EMR785124801,,,
,PR02000204703JR500,Vishay,,24789,,,,,,,,,EMR785125173,,,
,AT0402BRD07100RL,Yageo,,36506,,,,,,,,,EMR785126697,,,
,WF04U5101BTL,Walsin Technology Corp,,38016,,,,,,,,,EMR785127564,,,
,ERA-2AEB911X,Panasonic,,372640,,,,,,,,,EMR785127566,,,
,ERA-2AEB133X,Panasonic,,168774,,,,,,,,,EMR785127568,,,
,ERA-2AEB753X,Panasonic,,76845,,,,,,,,,EMR785127569,,,
,CRCW08051R00JNEAHP,Vishay,,28611,,,,,,,,,EMR785127571,,,
,CRCW0805100RFKEAHP,Vishay,,59255,,,,,,,,,EMR785127572,,,
,CRCW040210R0JNEDHP,Vishay,,38849,,,,,,,,,EMR785127585,,,
,CRCW08054K70FKEAHP,Vishay,,80293,,,,,,,,,EMR785127586,,,
,CRCW08052K20FKEAHP,Vishay,,213113,,,,,,,,,EMR785127587,,,
,CRCW08051K00JNEAHP,Vishay,,43345,,,,,,,,,EMR785127590,,,
,CRGP2512F12R,TE Connectivity,,18908,,,,,,,,,EMR785127592,,,
,ERA2AEB2801X,Panasonic,,23198,,,,,,,,,EMR785127617,,,
,ERA-6AED620V,Panasonic,,9112,,,,,,,,,EMR785127618,,,
,RCL122523K2FKEG,Vishay,,47706,,,,,,,,,EMR785127621,,,
,B88069X2311T502,TDK Corp,,5556,,,,,,,,,EMR785132037,,,
,B59219J0130A020,TDK Corp,,23248,,,,,,,,,EMR785133039,,,
,EKMZ451VSN821MR60S,,UCE,116917,,,,,,,,,EMR785140220,,,
,UCW1V220MCL1GS,,NICC,42823,,,,,,,,,EMR785140628,,,
,UCW1V221MNL1GS,,NICC,59688,,,,,,,,,EMR785140629,,,
,C1210C106K3RAC7800,Kemet Electronics Corp,,15590,,,,,,,,,EMR785144515,,,
,CL21B106KOQNNNG,Samsung,,22793,,,,,,,,,EMR785144977,,,
,0805B475K250CT,Walsin Technology Corp,,19564,,,,,,,,,EMR785145519,,,
,B32023A3224M000,TDK Corp,,23755,,,,,,,,,EMR785150062,,,
,"BSS138PW,115",NXP Semiconductor,,13081,,,,,,,,,EMR785210811,,,
,DMG1012T,Diodes Inc,,71507,,,,,,,,,EMR785210812,,,
,"BSS138PS,115",NXP Semiconductor,,43519,,,,,,,,,EMR785210814,,,
,DMN2022UFDF-7,Diodes Inc,,42192,,,,,,,,,EMR785210815,,,
,NSR1020MW2T1G,On Semiconductor,,49682,,,,,,,,,EMR785220667,,,
,MM5Z7V5T1G,On Semiconductor,,16618,,,,,,,,,EMR785220668,,,
,P4SMA18A,Littelfuse Inc,,53304,,,,,,,,,EMR785220669,,,
,PMEG6002EB,NXP Semiconductor,,13440,,,,,,,,,EMR785220670,,,
,ESD5Z3.3T1G,On Semiconductor,,37146,,,,,,,,,EMR785225760,,,
,SML-P11MTT86,Rohm,,26162,,,,,,,,,EMR785227627,,,
,"TLP383(D4GL-TL,E(T",,TOSHI,18085,,,,,,,,,EMR785280575,,,
,SCF31B-180-S1R7A013J,Kemet Electronics Corp,,15331,,,,,,,,,EMR785355124,,,
,744228S,Wuerth Elektronik,,22097,,,,,,,,,EMR785355930,,,
,ABM10W-16.0000MHZ-6-K1Z-T3,Abracon,,10192,,,,,,,,,EMR785935649,,,
,AP431SHAN1TR-G1,Diodes Inc,,21258,,,,,,,,,EMR785940860,,,
,TSV912IQ2T,STMicroelectronics,,21758,,,,,,,,,EMR785941694,,,
,THVD1500DR,Texas Instruments,,5212,,,,,,,,,EMR785949565,,,
,"74AHCT74BQ,115",NXP Semiconductor,,16054,,,,,,,,,EMR785949566,,,
,STM32F446ZCT6,STMicroelectronics,,16812,,,,,,,,,EMR785949568,,,
,W25Q32JVZPIQ/REEL,,WINBON,887,,,,,,,,,EMR785951649,,,
,NCP716MT50TBG,On Semiconductor,,21927,,,,,,,,,EMR785951652,,,
,AP3211KTR-G1,Diodes Inc,,21961,,,,,,,,,EMR785951653,,,
,IS42S16160J-7TLI,Issi,,3665,,,,,,,,,EMR785951655,,,
,TG-UTB02251S,,UNMIC,4958,,,,,,,,,EMR787180503,,,
,74LVC2G14GW,NXP Semiconductor,,8559,,,,,,,,,EMR885944664,,,
,ADM4851ARZ,Analog Devices Inc,,2580,,,,,,,,,EMRCOP-ASIC-E602-0068,,,
,04025A221GAT2A,Avx Corp,,9936,,,,,,,,,EMRCOP-CAPA-E521-0016,,,
,B32923C3225M000,TDK Corp,,1328,,,,,,,,,EMRCOP-CAPA-E528-0005,,,
,B32924D3335K000,TDK Corp,,215273,,,,,,,,,EMRCOP-CAPA-E528-0091EU,,,
,RZW101M1ASA-0511S,,LELON,17993,,,,,,,,,EMRCOPCAPA-E5290263,,,
,218E1-003,,QUIYUN,811,,,,,,,,,EMRCOP-EMAG-E324-0244,,,
,218JC1-009,,QUIYUN,201,,,,,,,,,EMRCOP-EMAG-E324-0290,,,
,BLM18PG471SN1D,,MENA,3669,,,,,,,,,EMRCOP-EMAG-E325-0054,,,
,K5B RH 4X4X2,,KGC,11196,,,,,,,,,EMRCOPEMAG-E3250082,,,
,425WF16015HTR,,CSR,3077,,,,,,,,,EMRCOP-FREQ-E023-0103,,,
,ECS-160-12-37B-CTN-TR3,,ECSI,2524,,,,,,,,,EMRCOPFREQ-E0230105,,,
,16-213SYGC/S530-E2/TR8,Everlight,,4153,,,,,,,,,EMRCOP-OPTO-E192-0002,,,
,18-239A/R6GHBHC-C01/2T,Everlight,,4972,,,,,,,,,EMRCOP-OPTO-E192-0003,,,
,"TLP383 D4GL-TL,E",,TOSHI,13547,,,,,,,,,EMRCOP-OPTO-E193-0076,,,
,SKBPC5016,,YANGJI,410,,,,,,,,,EMRCOP-PSEM-E642-0047,,,
,MM5Z4693T1G,On Semiconductor,,10759,,,,,,,,,EMRCOPPSEM-E6430002,,,
,ADP2301AUJZ-R2,Analog Devices Inc,,594,,,,,,,,,EMRCOPPSEM-E6700004,,,
,CRCW06031K00JNEA,Vishay,,4540,,,,,,,,,EMRCOP-RESI-E701-0046,,,
,RC0402FR-0733KL,Yageo,,29634,,,,,,,,,EMRCOP-RESI-E701-1478,,,
,RC0402FR-075K6L,Yageo,,9946,,,,,,,,,EMRCOP-RESI-E701-1495,,,
,AC0805FR-7W10RL,Yageo,,9540,,,,,,,,,EMRCOP-RESI-E701-2045,,,
,NTRH04B9531CTRF,,NICC,8396,,,,,,,,,EMRCOP-RESI-E701-2320,,,
,ERA-2AEB910X,Panasonic,,249,,,,,,,,,EMRCOP-RESI-E701-2667-Q,,,
,SI8065AA-B-IU,Skyworks,,5455,,,,,,,,,EMRICD-000005,,,
,CR0402-FX-3602GLF,Bourns Inc,,59955,,,,,,,,,EMRRES-000108,,,
,SHT40-AD1B-R2,,SENSIR,430,,,,,,,,,EMRSEN-000039,,,
,74VHC86MX,On Semiconductor,,1659,,,,,,,,,FLU0000129,,,
,19531,Lattice Semiconductor,,24,,,,,,,,,FLU0000147-LF-M90,,,
,7W-40.000MAB-T,,TXC,730,,,,,,,,,FLU0000150-LF,,,
,57LE-20240-7700-D35G-CA,,DDK,165,,,,,,,,,FLU0000167-LF,,,
,3-644456-8,TE Connectivity,,747,,,,,,,,,FLU0000168-LF,,,
,TLV70218DBVR,Texas Instruments,,1087,,,,,,,,,FLU0000382-LF,,,
,49.7044-22,Molex LLC,,400,,,,,,,,,FLU0000452-LF,,,
,LD2980CM18TR,STMicroelectronics,,2105,,,,,,,,,FLU0000491-LF,,,
,ET057011DM6,,EDT,146,,,,,,,,,FLU0000517-LF,,,
,BZX84B22-E3-08,Vishay,,17690,,,,,,,,,FLU0001114,,,
,82402305,Wuerth Elektronik,,449,,,,,,,,,FLU0001169,,,
,1122,,KE,55,,,,,,,,,FLU0001248,,,
,0ADBP3000-RE,,BLF,58,,,,,,,,,FLU0001275,,,
,IXTT10N100D2,,IXY,50,,,,,,,,,FLU0001277,,,
,LTC1053CSW#PBF,Analog Devices Inc,,50,,,,,,,,,FLU0001278,,,
,HSEC8-130-01-S-DV-A-K-TR,Samtec Inc,,91,,,,,,,,,FLU0001409,,,
,EG915UEUAC-N05-SNNSA,,QUECTL,63,,,,,,,,,FLU0001414,,,
,744089420056,Wuerth Elektronik,,280,,,,,,,,,FLU0001416,,,
,MT25QU128ABA1ESE-0SIT,Micron,,162,,,,,,,,,FLU0001418,,,
,PE-1812ACC110STS,Pulse Electronics,,2722,,,,,,,,,FLU0001420,,,
,TPS25751DREFR,Texas Instruments,,164,,,,,,,,,FLU0001427,,,
,ULR1-R0025FT2,,IRCC,2197,,,,,,,,,FLU0001437,,,
,X49032581408_C,,ERB,99,,,,,,,,,FLU0040_107_01018,,,
,EA1039Z - Z6414 11094 10,,LM,38,,,,,,,,,FLU0040_107_01033,,,
,4573468,,Fluke,19,,,,,,,,,FLU0040_240_07082-LF,,,
,4573454,,Fluke,23,,,,,,,,,FLU0040_240_07092-LF,,,
,4573446,,Fluke,24,,,,,,,,,FLU0040_240_07102-LF,,,
,FLU0040_242_00761-LF,,AXXLFE,2777,,,,,,,,,FLU0040_242_00761-LF,,,
,FLU0040_242_00771-LF,,AXXLFE,2942,,,,,,,,,FLU0040_242_00771-LF,,,
,1960189,,FRIWO,178,,,,,,,,,FLU0040_244_01706,,,
,C01630H00621012,,AMTU,183,,,,,,,,,FLU0040_800_00077-LF,,,
,TPS7250QDR,Texas Instruments,,1243,,,,,,,,,FLU0040_800_00123,,,
,UNKNOWN,,ERB,216,,,,,,,,,FLU0040_800_00380,,,
,800000000934,,2CONN,326,,,,,,,,,FLU0040_800_00469,,,
,X57496050509,,ERB,1440,,,,,,,,,FLU0040_800_00471,,,
,SS23,On Semiconductor,,1134,,,,,,,,,FLU0040_800_00495,,,
,74LCX16374MTDX,On Semiconductor,,646,,,,,,,,,FLU0040_800_00582,,,
,MCF5307AI90B,NXP Semiconductor,,206,,,,,,,,,FLU0040_800_00592-LF,,,
,SMM02040E9760BB300,Vishay,,3507,,,,,,,,,FLU0040_800_00625,,,
,ZCM204BKC07-51K1AA,,VTR,4211,,,,,,,,,FLU0040_800_00642,,,
,MCT06030D3322BP100,Vishay,,3468,,,,,,,,,FLU0040_800_00685,,,
,B59990C0080A070,TDK Corp,,1136,,,,,,,,,FLU0040_800_00711,,,
,PMA-A-R100-1.0,,ISA,562,,,,,,,,,FLU0040_800_00715,,,
,PMA-A-R500-1,,ISA,1935,,,,,,,,,FLU0040_800_00716,,,
,HSZ180KAQBF0KR,Vishay,,604,,,,,,,,,FLU0040_800_00723,,,
,12067A270GAT2A,Avx Corp,,3387,,,,,,,,,FLU0040_800_00731,,,
