customer_code,customer_name,city,address1,postal,category,bp_salesperson
1001121,General Atomics,Poway,13840 Stowe Dr.,92064,Has BP rep but no location rep,Thomas Haynes
1001121,General Atomics,Poway,14040 Danielson St,92064,Has BP rep but no location rep,Thomas Haynes
1001121,General Atomics,Poway,14200 Kirkham Way,92064,Has BP rep but no location rep,Thomas Haynes
1001121,General Atomics,San Diego,P.O.Box 85608,92186-5608,Has BP rep but no location rep,Thomas Haynes
1001121,General Atomics,San Diego,3550 General Atomics Court,92121-1122,Has BP rep but no location rep,Thomas Haynes
1001121,General Atomics,San Diego,16761 Via Del Campo Ct.,92127,Has BP rep but no location rep,Thomas Haynes
1001121,General Atomics,San Diego,16969 Mesamint Street,92127-2407,Has BP rep but no location rep,Thomas Haynes
1001121,General Atomics,San Diego,16530 Via Esprillo,92127,Has BP rep but no location rep,Thomas Haynes
1005314,General Dynamics,Healdsburg,,95448,Has BP rep but no location rep,Colton Hammond
1005314,General Dynamics,San Diego,,92108,Has BP rep but no location rep,Colton Hammond
1005314,General Dynamics,San Jose,2688 Orchard Parkway,95134,Has BP rep but no location rep,Colton Hammond
1005314,General Dynamics,San Leandro,2950 Merced St #131,94577,Has BP rep but no location rep,Colton Hammond
1005314,General Dynamics,folsom,950 Iron Point Road,95630,Has BP rep but no location rep,Colton Hammond
1001246,Gentex,Rancho Cucamonga,9859 7th Street,91730,Has BP rep but no location rep,Steven Elam
1004223,Global IC Trading Group,Laguna Hills,26051 Merit Circle,92653,Has BP rep but no location rep,Steven Elam
1011457,Golden West Technology,Fullerton,1180 E Valencia Dr,92831,Has BP rep but no location rep,Josh Syre
1008908,Google,Mountain View,"Google Building 40, 1600 Amphitheatre Pkwy, ",94043,Has BP rep but no location rep,Pablo Hernandez
1005075,Gorilla Circuits,San Jose,1445 Oakland Rd,95112,Has BP rep but no location rep,Colton Hammond
1012148,Green Circuits,"San Jose,",1130 Ringwood Ct.  CA ,95131,Has BP rep but no location rep,Mahdi Ezzekmi
1006999,"HM Electronics, Inc",Carlsbad,2848 Whiptail Loop,92010,Has BP rep but no location rep,Juan Santana
1008441,HTF Aerospace,Encinitas,543 Encinitas Blvd.,92024,Has BP rep but no location rep,Tim Premo
1007187,Hologic,San Diego,10210 Genetic Center Dr,92121,Has BP rep but no location rep,Nicholas Tyler
1003034,Honeybee Robotics,Pasadena,,91103,Has BP rep but no location rep,Chad Swygert
1002387,Honeywell,San Jose,300 East Tasman Dr,95134,Has BP rep but no location rep,Joseph Gonzales
1010778,Honeywell Aerospace Technologies,"Mexicali, Baja","Cll Industria de La Electrónica 44, 21600 Mexicali, Baja Cal",,Has BP rep but no location rep,Colton Hammond
1012125,Horiba,Irvine,9755 Research Dr,92618,Has BP rep but no location rep,James Diaz
1006068,Hughes Circuits,San Marcos,544 S. Pacific St,92078,Has BP rep but no location rep,Josh Syre
1012909,Huupe,Irvine,17875 Von Karman Ave,92614,Has BP rep but no location rep,William Robinson
1005090,I/O Controls Corporation,Azusa,1357 W. Foothill Blvd,91702,Has BP rep but no location rep,Matt Tanner
1005433,ICOP Technology Inc,Walnut,177 S Brent Cir,91789,Has BP rep but no location rep,Stefan Chubb
1005124,IED Group,Santa Ana,2630 S. Shannon Street,92704,Has BP rep but no location rep,Colton Hammond
1005622,II-VI Incorporated,Fremont,4545 Cushing Parkway,94538,Has BP rep but no location rep,Wing Zhang
1005622,II-VI Incorporated,,1830 Bering Dr,95112,Has BP rep but no location rep,Wing Zhang
1010001,IPG Photonics ,Anaheim,3150 La Palma,92806,Has BP rep but no location rep,William Robinson
1006749,IPS Group Inc.,San Diego,7737 Kenamar Ct,92121,Has BP rep but no location rep,Colton Hammond
1003941,IPT,Goleta,7230 Hollister Avenue,93117,Has BP rep but no location rep,Tim Premo
1008388,ITRON,San Jose,230 W Tasman Drive,95134,Has BP rep but no location rep,Karina Ruvalcaba
1005356,Iceberg Technology Corporation,Napa,19 Maidu Ct,94558,Has BP rep but no location rep,Josh Syre
1009942,Ichor Systems,Fremont,3185 Laurelview Ct.,94538,Has BP rep but no location rep,Josh Syre
1009942,Ichor Systems,Fremont,4302/4308 Solar Way,94538,Has BP rep but no location rep,Josh Syre
1009186,Iconn Technologies,Irvine,8909 Irvine Center Dr,92618,Has BP rep but no location rep,Anthoney Bramante
1012066,InTest Corp (INTT),Fremont,48860 Milmont Dr Suite 105C,94538 ,Has BP rep but no location rep,JeanPaul Chevrier
1012066,InTest Corp (INTT),Lake Forest,"20992 Bake Parkway, Unit 112",92630,Has BP rep but no location rep,JeanPaul Chevrier
1009492,Infinera,San Jose,6373 San Ignacio Avenue,95119,Has BP rep but no location rep,William Robinson
1009492,Infinera,Sunnyvale,1322 Bordeaux Dr,94089,Has BP rep but no location rep,William Robinson
1005088,Infinitum Electric,Fremont,6600 Stevenson Blvd,94538,Has BP rep but no location rep,Dane Reynolds
1011015,Innoflight,San Diego,9985 Pacific Heights Blvd,92121,Has BP rep but no location rep,Sara Shelby
1004899,Innova Electronic Corporation,Irvine,17352 Von Karman Avenue,92614,Has BP rep but no location rep,Josh Syre
1007432,Inolux Corporation,Santa Clara,3350 Scott Blvd #41-02,95054,Has BP rep but no location rep,Romey Kelso
1008756,Inseego,San Diego,9710 Scranton Rd,92121,Has BP rep but no location rep,Gabriel Cisneros
1004195,Integra Electronics,Fullerton,1009 S. Placentia Ave,92831,Has BP rep but no location rep,Steven Elam
1002320,"Integrated Micro-Electronics, Inc. (IMI)",Tustin,14312 Franklin Ave,92780,Has BP rep but no location rep,Edith Arizmendi
1009357,Intelligent Memory,Irvine, 1 Venture,92618,Has BP rep but no location rep,Justin Goodwin
1007474,Interconnect Solutions Company,Fountain Valley,17595 Mt. Herrmann,92708,Has BP rep but no location rep,Colton Hammond
1007712,Interface Masters Technologies,San Jose ,"150 E Brokaw Rd, San Jose",95112,Has BP rep but no location rep,Israel Barba
1011720,Intuitive,Sunnyvale,"1020 Kifer Rd, Sunnyvale, CA 94086",94086,Has BP rep but no location rep,James Diaz
1007943,Irvine Electronics LLC,Irvine,"1601 Alton Pkwy, Suite A",92606,Has BP rep but no location rep,William Robinson
1011838,Iteris,Los Angeles,801 S. Grand Ave. Suite 750,90017-4633,Has BP rep but no location rep,JeanPaul Chevrier
1011838,Iteris,Oakland,1999 Harrison Street Suite 1675,95405,Has BP rep but no location rep,JeanPaul Chevrier
1011838,Iteris,Santa Ana,1700 Carnegie Avenue,92705-5551,Has BP rep but no location rep,JeanPaul Chevrier
1001139,Jabil Inc,San Jose,30 Great Oaks Blvd,95119,Has BP rep but no location rep,Jake Mcaloose
1001139,Jabil Inc,san jose,6212 Hellyer Ave,95138,Has BP rep but no location rep,Jake Mcaloose
1005483,Janteq,Irvine,9975 Toledo Way,92618,Has BP rep but no location rep,Colton Hammond
1002284,Javad,San Jose,900 Rock Avenue,95131,Has BP rep but no location rep,Thomas Haynes
1002284,Javad,San Jose,900 Rock Avenue,95131,Has BP rep but no location rep,Thomas Haynes
1002284,Javad,San Jose,900 Rock Avenue,95131,Has BP rep but no location rep,Thomas Haynes
1009726,Joby Aviation,Santa Cruz,333 Encinal St,95060,Has BP rep but no location rep,William Robinson
1009726,Joby Aviation,Santa Cruz,2155 Delaware Avenue,95060,Has BP rep but no location rep,William Robinson
1007847,Juniper Networks,Sunnyvale,1133 Innovation Way,94089,Has BP rep but no location rep,Joel Flores
1007582,Jupiter Systems,Hayward,31015 Huntwood Avenue,94544-7007,Has BP rep but no location rep,Romey Kelso
1002733,KLA,Fremont,41707 Christy Street,94538,Has BP rep but no location rep,Bac Nguyen
1002733,KLA,Milpitas,1 Technology Drive,95035,Has BP rep but no location rep,Bac Nguyen
1002733,KLA,Milpitas,3 Technology Drive,95035,Has BP rep but no location rep,Bac Nguyen
1002733,KLA,,"TECAN CDMO SOLUTIONS MH, CORP",95037,Has BP rep but no location rep,Bac Nguyen
1008748,Karma Automotive,Irvine,9950 Jeronimo Rd,92618,Has BP rep but no location rep,Alison Williams
1012920,Kateeva,Newark,7015 Gateway Blvd,94560,Has BP rep but no location rep,William Robinson
1003146,Keysight Technologies,Santa Rosa,1400 Fountaingrove Parkway,95403-1738,Has BP rep but no location rep,Tim Premo
1007430,Kinetic Technologies,San Jose,"6399 San Ignacio Ave, Suite 250",95119,Has BP rep but no location rep,Romey Kelso
1008063,King Nutronics Corporation,Woodland Hills,6421 Independence Avenue,91367,Has BP rep but no location rep,William Robinson
1003455,KollMorgen,Goleta,33 S La Patera Ln,93117,Has BP rep but no location rep,Danielle Slaughter
1007442,Kontron,San Diego,9477 Waples Street,92121,Has BP rep but no location rep,William Robinson
1007379,Krypton Solutions LLC,San Jose,198 Stauffer Boulevard,95125,Has BP rep but no location rep,William Robinson
1002345,L3Harris Corp.,Anaheim,901 E. Ball Rd,92805,Has BP rep but no location rep,Shannon Contreras
1002345,L3Harris Corp.,San Diego,9020 Balboa Ave,92123,Has BP rep but no location rep,Shannon Contreras
1002734,Lam Research,Fremont,4405 Cushing Pkwy - CA10,94538,Has BP rep but no location rep,Bac Nguyen
1002734,Lam Research,Fremont,4650 Crushing Parkway,94538,Has BP rep but no location rep,Bac Nguyen
1002734,Lam Research,Livermore,1 Portola Avenue,94551,Has BP rep but no location rep,Bac Nguyen
1005185,Lantronix,Irvine,"48 Discovery, Suite 250", 92618 ,Has BP rep but no location rep,Josh Syre
1006718,"Laritech, Inc",Moorpark,5898 Condor Dr,93021,Has BP rep but no location rep,Colton Hammond
1005083,LeeMAH Electronics,Brisbane,155 South Hill Drive,94005,Has BP rep but no location rep,Colton Hammond
1006966,Libertia Corp,Torrance,2421 W 205th St,90501-1462,Has BP rep but no location rep,Jake Harris
1002357,Liebherr,Lodi,880 South Beckman Road,95240,Has BP rep but no location rep,Chad Swygert
1009452,Lifeward,Fremont,48368 Milmont Dr.,94538,Has BP rep but no location rep,William Robinson
1009035,Lindsay Corporation,Rio Vista,180 River Road,94571,Has BP rep but no location rep,William Robinson
1006927,Lion Electric,Sacremento,"4522 Parker Avenue, McClellan Park,  Suite 350",95652,Has BP rep but no location rep,Romey Kelso
1001189,Lockheed Martin,Palmdale,,93599,Has BP rep but no location rep,Chad Swygert
1001189,Lockheed Martin,Sunnyvale,,94089,Has BP rep but no location rep,Chad Swygert
1005962,Lucix Corporation,CAMARILLO,800 Avenida Acaso,93012,Has BP rep but no location rep,Justin Oberhofer
1007870,Lumentum,San Jose,1717 Fox Drive,95131,Has BP rep but no location rep,Laurel Kee
1007870,Lumentum,San Jose,1001 Ridder Park Drive,95131,Has BP rep but no location rep,Laurel Kee
1007870,Lumentum,San Jose,3081 Zanker Road,95134,Has BP rep but no location rep,Laurel Kee
1007870,Lumentum,San Jose,80 Rose Orchard Way,95134,Has BP rep but no location rep,Laurel Kee
1006969,"Luminar Technologies, Inc",Palo Alto,1891 Page Mill Rd,"94304,",Has BP rep but no location rep,Karina Ruvalcaba
1007630,Lytx (DRIVE CAM),San Diego,9785 Towne Centre Dr,92121,Has BP rep but no location rep,Romey Kelso
1002889,"MEDTRONIC, INC.",Irvine,9775 Toledo Way,92618,Has BP rep but no location rep,Danielle Slaughter
1002889,"MEDTRONIC, INC.",Northridge,18000 Devonshire Street,91325,Has BP rep but no location rep,Danielle Slaughter
1002889,"MEDTRONIC, INC.",San Diego,8830 Siempre Viva Rd,92154,Has BP rep but no location rep,Danielle Slaughter
1002889,"MEDTRONIC, INC.",Santa Rosa,3576 Unocal Place,95403,Has BP rep but no location rep,Danielle Slaughter
1002816,"MKS Instruments, Inc.",Irvine,1791 Deere Avenue,92606,Has BP rep but no location rep,Danielle Slaughter
1002816,"MKS Instruments, Inc.",Irvine,1791 Deere Avenue,92606,Has BP rep but no location rep,Danielle Slaughter
1002816,"MKS Instruments, Inc.",Milpitas,1565 Barber Lane,95035-7409,Has BP rep but no location rep,Danielle Slaughter
1002816,"MKS Instruments, Inc.",Sunnyvale,740 Kifer Road,94086,Has BP rep but no location rep,Danielle Slaughter
1002867,"MagTek, Inc.",Seal Beach,1710 Apollo Court,90740,Has BP rep but no location rep,Danielle Slaughter
1001198,Masterwork Electronics,CALEXICO,"RL.JONES/MASTERWORK ELECT. M 1778 ZINETTA ROAD, SUITE A",92231,Has BP rep but no location rep,Jonathan Cabrera
1001198,Masterwork Electronics,Rohnert Park,630 Martin Ave. ,94928,Has BP rep but no location rep,Jonathan Cabrera
1007148,Mattel,El Segundo,333 Continental Blvd,90245,Has BP rep but no location rep,William Robinson
1009500,Maxar Technologies,Palo Alto,3875 Fabian Way,94303,Has BP rep but no location rep,William Robinson
1007931,McCain Traffic,Vista,2365 Ridge Way,92081,Has BP rep but no location rep,William Robinson
Mccrometer,Mccrometer,Hemet,3255 West Stetson Avenue,92545,Has BP rep but no location rep,William Robinson
1001011,Mercury Systems ,Cypress,10855 Business Center Dr.,90630,Has BP rep but no location rep,Thomas Haynes
1001011,Mercury Systems ,Fremont,47200 Bayside Parkway,94538,Has BP rep but no location rep,Thomas Haynes
1001011,Mercury Systems ,Oxnard,300 Del Norte Blvd.,93030,Has BP rep but no location rep,Thomas Haynes
1001011,Mercury Systems ,Oxnard,400 Del Norte Blvd.,93030,Has BP rep but no location rep,Thomas Haynes
1001011,Mercury Systems ,Torrance,20701 Manhattan Pl.,90501,Has BP rep but no location rep,Thomas Haynes
1009300,Meta (Facebook) APAC,Menlo Park,1 Hacker Wy,94025,Has BP rep but no location rep,Renald Ng
1008237,"Meta Platforms, Inc.​​​",,"1 Hacker Way, Menlo Park, California",,Has BP rep but no location rep,Israel Barba
1003140,Micro Systems (Kratos Defense),,"5381 Raley Boulevard,  Sacramento, CA 95838",,Has BP rep but no location rep,Garrett Smith
1004707,"Micron Technology, Inc.",San Jose,110 Holger Way,95134,Has BP rep but no location rep,Nathan Matt
1009632,Microsoft,San Francisco,1355 market st,94103,Has BP rep but no location rep,Justin Goodwin
1009632,Microsoft,Sunnyvale,755 N mathilda ave,94085,Has BP rep but no location rep,Justin Goodwin
1002725,Milwaukee Electronics,Tecate,451 Tecate Road PO Box 411 Tecate,,Has BP rep but no location rep,Shannon Contreras
1008892,Mistral Solutions ,Fremont,43092 Christy Street,94538,Has BP rep but no location rep,Alison Williams
1008153,Mitsubishi Electric,Cypress,5900-A Katella Avenue,90630,Has BP rep but no location rep,Nicholas Tyler
1006903,"Molecular Devices, LLC.",San Jose,3860 N First Street,95134 ,Has BP rep but no location rep,Spring Tu
1009075,Monarch Tractor ,Livermore,"203 Lawrence Dr Suite A,",94551,Has BP rep but no location rep,Alison Williams
1005436,Moog Inc.,Torrance,20263 S Western Ave,90501,Has BP rep but no location rep,Josh Syre
1005120,Moseley Associates,San Diego,82 Coromar Drive,93117,Has BP rep but no location rep,Colton Hammond
1008896,Motion AI,Anaheim,4975 East Landon Drive,92807,Has BP rep but no location rep,Alison Williams
1008896,Motion AI,Los Angeles,7915 Ajay Drive,91352,Has BP rep but no location rep,Alison Williams
1008896,Motion AI,Milpitas,1141 Cadillac Court,95035,Has BP rep but no location rep,Alison Williams
1008481,Motional ,Milpitas,699 South Milpitas,,Has BP rep but no location rep,Sarah Colley
1008481,Motional ,Venice,1625 Electric Ave,,Has BP rep but no location rep,Sarah Colley
1001211,Motorola Solutions,,625 W Alluvial Ave,93711,Has BP rep but no location rep,Edith Arizmendi
1006965,Multilayer Prototypes Inc,Newbury Park,2513 Teller Road,91320,Has BP rep but no location rep,Karina Ruvalcaba
1006159,Murata Manufacturing,San Jose,1732 N First St Ste 500,95112,Has BP rep but no location rep,Pablo Hernandez
1006159,Murata Manufacturing,San Jose,1732 N First St,96112,Has BP rep but no location rep,Pablo Hernandez
1008292,NEO Technology Solutions,Carlsabad,6350 Palomar Oaks Court,92011,Has BP rep but no location rep,Alina Lehle
1008292,NEO Technology Solutions,Chatsworth,9340 Owensmouth Avenue,91311,Has BP rep but no location rep,Alina Lehle
1008292,NEO Technology Solutions,Fremont, 6600 Stevenson Blvd.,94538,Has BP rep but no location rep,Alina Lehle
1007186,NOV,Fillmore,1020 B Street,93015,Has BP rep but no location rep,Nicholas Tyler
1005201,NPI Services Inc,Costa Mesa,1580 Corporate Drive,92626,Has BP rep but no location rep,Colton Hammond
1010542,Nanotronics,Hollister,777 Flynn Road,95023,Has BP rep but no location rep,William Robinson
1010102,Naprotek,San Jose,90 Rose Orchard Way,95134,Has BP rep but no location rep,Josh Syre
1010102,Naprotek,San Jose,2085 Zanker Road,95131,Has BP rep but no location rep,Josh Syre
1007000,National Microchip,Irvine,15375 Barranca Parkway,92618,Has BP rep but no location rep,Jake Harris
1012939,National Signal LLC,La Mirada,14489 Industry Circle,90638,Has BP rep but no location rep,Michael Stifter
1005819,Navico Inc,SAN DIEGO,"C/O NORMAN KRIEGER, INC.",92154,Has BP rep but no location rep,Pablo Hernandez
1006905,Netapp,San Jose,3060 Olsen Drive,95128,Has BP rep but no location rep,Spring Tu
1010119,Netgear,City of Industry,408 S Brea Canyon Rd,91789,Has BP rep but no location rep,Colton Hammond
1005997,Nextracker,Fremont,6200 Paseo Padre Pkwy,,Has BP rep but no location rep,Pablo Hernandez
1004285,Nidec Corporation,Rancho Cordova,11380 White Rock Rd,95742,Has BP rep but no location rep,Will Hawk
1012237,NightHawk Flight Systems,Vista,1370 Decision St.,92081,Has BP rep but no location rep,Aaron Mendoza
1009672,Nile,San Jose,3590 N First St Suite 300,95134,Has BP rep but no location rep,Anthoney Bramante
1008780,Noah Medical ,San Carlos,1501 Industrial Rd,94070,Has BP rep but no location rep,Alison Williams
1002827,Northrop Grumman,"Northridge, CA",9401 Corbin Ave.,91324,Has BP rep but no location rep,Chad Swygert
1002827,Northrop Grumman,San Diego,,,Has BP rep but no location rep,Chad Swygert
1007097,Northwest Circuits Corp.,San Diego,8660 Avenida Costa Blanca,92154,Has BP rep but no location rep,Romey Kelso
1004339,Nulite Global Technology,Milpitas,741 Ames Ave,95035,Has BP rep but no location rep,Leah Griffin
1007439,Nvidia ,Santa Clara,2788 San Tomas Expressway,95051,Has BP rep but no location rep,William Robinson
1008916,OSI Optoelectronics,,12525 Chadron Ave Hawthorne,90250,Has BP rep but no location rep,Winnie Lee
1003719,Omega EMS,San Jose,5400 Hellyer Ave.,95138,Has BP rep but no location rep,Thomas Haynes
1003719,Omega EMS,Santa Barbara,300 E. Canon Perdido St.,93101,Has BP rep but no location rep,Thomas Haynes
1002833,Omega GTI,Morgan Hill,18434 Technology Dr,95037,Has BP rep but no location rep,Tim Premo
1002833,Omega GTI,Morgan Hill,220 Vineyard Ct. Ste 150,95037,Has BP rep but no location rep,Tim Premo
1002833,Omega GTI,san jose,19 Great Oaks Blvd,95119,Has BP rep but no location rep,Tim Premo
1007512,Omnicell,Santa Clara,2625 Augustine Drive Suite 301,95054,Has BP rep but no location rep,Gabriel Cisneros
1001073,OnCore Manufacturing,Chatsworth,9340 Owensmouth Avenue ,91311,Has BP rep but no location rep,Joseph Gonzales
1001073,OnCore Manufacturing,Fremont,6600 Stevenson Blvd,94538,Has BP rep but no location rep,Joseph Gonzales
1001073,OnCore Manufacturing,"SAN DIEGO,","OnCore Manufacturing, LLC",92154,Has BP rep but no location rep,Joseph Gonzales
1001073,OnCore Manufacturing,San Marcos,237 Via Vera Cruz,92078,Has BP rep but no location rep,Joseph Gonzales
1013033,One Stop Systems,Escondido,2235 Enterprise Street #110,92029,Has BP rep but no location rep,Michael Stifter
1002303,Ontic,Chatsworth,Ontic Engineering & Manufacturing,91311,Has BP rep but no location rep,Kellen Ford
1012915,Optoma Technology,Fremont,47697 Westinghouse Dr #100,94539,Has BP rep but no location rep,William Robinson
1008451,Ossur,Irvine,"200 Spectrum Center Drive, Ste 700",92618,Has BP rep but no location rep,Romey Kelso
1009105,Ouster,San Fransisco ,350 Treat Ave Ste 1,94110,Has BP rep but no location rep,Alison Williams
1002634,"Pacific Component Xchange, Inc.",Huntington Beach,7755 Center Ave,92647,Has BP rep but no location rep,Thomas Haynes
1002634,"Pacific Component Xchange, Inc.",Huntington Beach,18281 Enterprise Ln,92648,Has BP rep but no location rep,Thomas Haynes
1008097,Palo Alto Networks,Santa Clara ,HQ Palo Alto Networks 3000 Tannery Way Santa Clara,95054,Has BP rep but no location rep,Israel Barba
1004179,"Palomar Display Products, Inc. ",Carlsbad,5803 Newton Dr. ,92008,Has BP rep but no location rep,Garrett Smith
1012149,Panasonic Avionics Corp.,Irvine,3323 Michelson Dr STE 100,92612,Has BP rep but no location rep,James Diaz
1006431,"Paragon Products, LLC.",El Dorado Hills,4475 Golden Foothill Parkway,95762,Has BP rep but no location rep,Colton Hammond
1006431,"Paragon Products, LLC.",Folsom,625 Coolidge Drive,95630,Has BP rep but no location rep,Colton Hammond
1001131,Paramit Corporation,Morgan Hill,18735 Madrone Parkway,95037,Has BP rep but no location rep,Steven Elam
1006365,Parker Hannifin,Irvine,16666 Von Karman Ave,92606-4997,Has BP rep but no location rep,Will Hawk
1006365,Parker Hannifin,Irvine,14300 Alton Parkway,92618,Has BP rep but no location rep,Will Hawk
1006365,Parker Hannifin,San Diego,11661 Sorrento Valley Road,92121,Has BP rep but no location rep,Will Hawk
1006365,Parker Hannifin,Sonoma,5500 Business Park Dr,94928,Has BP rep but no location rep,Will Hawk
1001230,Parker Meggitt,IRVINE,14300 ALTON PARKWAY,92618,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,Irvine,4 Marconi,92618,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,Irvine,16666 Von Karman Ave,92606-4997,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,Irvine,14600 Myford Road,92606,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,North Hollywood,12838 Saticoy St.,91605,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,San Diego,11661 Sorrento Valley Road,92121 ,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,San Diego,11661 Sorrento Valley Road,92121,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,Simi Valley,1785 Voyager Avenue,93063,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,Simi Valley,1915 Surveyor Avenue,93063,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,Simi Valley,1955 Surveyor Ave,93063,Has BP rep but no location rep,Kellen Ford
1001230,Parker Meggitt,Sonoma,5500 Business Park Dr,94928,Has BP rep but no location rep,Kellen Ford
1004920,Part Target,Northridge,19354 Londelius St.,91324,Has BP rep but no location rep,Leah Griffin
1011548,Penguin Solutions,West Fremont,45800 Northport Loop,94538,Has BP rep but no location rep,Michael Lopez
1008090,"Phase 3 Technologies, Inc",San Jose,1864 Hartog Drive,95131,Has BP rep but no location rep,William Robinson
1006799,Philips,San Jose,370 W Trimble Rd.,95131,Has BP rep but no location rep,Rafael Morales
1009630,Phison Electronics,San Jose,2860 Zanker Road,95134,Has BP rep but no location rep,Stephanie Hill
1002308,Pioneer Circuits ,Santa Ana,3000 S. Shannon Street,92704,Has BP rep but no location rep,Justin Oberhofer
1007322,Pioneer Power Solutions,Sante Fe Springs,10640 Springdale Ave,90670,Has BP rep but no location rep,William Robinson
1008485,Plantronics,Santa Cruz,345 Encinal St ,95060,Has BP rep but no location rep,Gabriel Cisneros
1005196,Platinum Simulators Inc,Carlsbad,1945 Camino Vida Roble Ste L,20089,Has BP rep but no location rep,Matt Tanner
1007918,Pony AI,Fremont,3501 Gateway Blvd,94538,Has BP rep but no location rep,William Robinson
1011836,Power Integrations ,San Jose,5245 Hellyer Avenue,95138,Has BP rep but no location rep,JeanPaul Chevrier
1010221,Premio Inc.,City of Industry,918 Radecki Ct,91748,Has BP rep but no location rep,Josh Syre
1005169,ProCAT,Calabasas,5115 Douglas Fir Road,91302,Has BP rep but no location rep,Colton Hammond
1005566,Production Automation Corporation,el monte,Production Automation Corporation,91731-1133,Has BP rep but no location rep,Pablo Hernandez
1009671,Prosimo.io,San Jose,1735 Technology Dr #100,95110,Has BP rep but no location rep,Anthoney Bramante
1008371,Protech Design Manufacturing Solutions,San Diego,8451 Miralani Dr,92126,Has BP rep but no location rep,Oscar Medina
1006455,Proterra Operating Company,Burlingame,1815 Rollins Road,94010,Has BP rep but no location rep,Juan Santana
1006455,Proterra Operating Company,City of Industry,383 Cheryl Lane,91789,Has BP rep but no location rep,Juan Santana
1009214,Pure Storage,Santa Clara,2555 Augustine Dr,95054,Has BP rep but no location rep,Justin Goodwin
1008741,QUALCOMM,San Diego,5775 Morehouse Dr.,92121,Has BP rep but no location rep,Gabriel Cisneros
1006835,QUANTA COMPUTER INC.,Fremont,45630 Northport Loop East,94538,Has BP rep but no location rep,Spring Tu
1013017,Qbit Labs Pvt Ltd,Milpitas,"Suite No. 6,",95035,Has BP rep but no location rep,Nandhini
1001226,Qual-Pro Corporation,Gardena,18510 S Figueroa Street,90248,Has BP rep but no location rep,Kellen Ford
1002381,Quest Components,Industry,14711 Clark Ave.,91745,Has BP rep but no location rep,Joseph Gonzales
1008262,QuidelOrtho Corp,San Diego,9975 Summers Ridge Road,92121,Has BP rep but no location rep,William Robinson
1005118,REMEC Broadband,San Diego,17034 Camino San Bernardo,92127,Has BP rep but no location rep,Colton Hammond
1011834,RF Industries,San Diego,16868 Via Del Campo Court Suite 200,92127,Has BP rep but no location rep,JeanPaul Chevrier
1007624,RGB Networks,Sunnyvale,390 West Java Drive,94089,Has BP rep but no location rep,Romey Kelso
1001070,RTX,EL Segundo,1921 E.Mariposa AVE,90245,Has BP rep but no location rep,Garrett Smith
1001070,RTX,El Segundo,2222 E. Imperial HWY.,90245,Has BP rep but no location rep,Garrett Smith
1001070,RTX,El Segundo,2000 E El Segundo BLVD,90245,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Fullerton,1801 Hughes Dr. ,92833,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Fullerton,1801 Hughes Dr.,92833,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Goleta,6300 Lindmar Drive,93177,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Goleta,6300 Lindmar Drive,93117,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Goleta,"26 Castilian Dr., Ste. E",93117,Has BP rep but no location rep,Garrett Smith
1001070,RTX,San Diego,8680 Balboa Ave,92133,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Santa Fe Springs,9400 Santa Fe Springs Rd,90670,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Sunnyvale,460 W. California Ave,94086,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Tucson,Building M09,85706,Has BP rep but no location rep,Garrett Smith
1001070,RTX,Yuba,BEALE AFB,95903,Has BP rep but no location rep,Garrett Smith
1002738,RainBird,Azusa,970 West Sierra Madre Avenue,91702,Has BP rep but no location rep,Danielle Slaughter
1002738,RainBird,San Diego,"9355 Airway Drive, Suite 4",92154,Has BP rep but no location rep,Danielle Slaughter
1002738,RainBird,san diego,"2660 Sarnen Street, Suite 220",92154,Has BP rep but no location rep,Danielle Slaughter
1002738,RainBird,,2475-A PASEO DE LAS AMERICAS #1318,92154,Has BP rep but no location rep,Danielle Slaughter
1004634,Rapid Manufacturing,Anaheim,8080 Crystal Dr.,92807,Has BP rep but no location rep,Justin Oberhofer
1002813,Rapiscan Systems | AS&E,Torrance,2805 Columbia Street,90503,Has BP rep but no location rep,Danielle Slaughter
1008064,Raptor Scientific,Livermore,7950 National Dr,94550,Has BP rep but no location rep,William Robinson
1006811,Razer Inc.,Irvine,9 Pasteur Suite #100,92618,Has BP rep but no location rep,Romey Kelso
1009066,Redwire Space,Goleta,7418 Hollister Ave.,93117,Has BP rep but no location rep,Alison Williams
1006699,Rheem Manufacturing Company,Oxnard,2151 Eastman Ave,93030,Has BP rep but no location rep,Erika Turrubiate
